video_name,frame_index,mean_flow,std_flow,edge_ratio,keypoint_count,fft_peak,view,state,filename,class,duration,overlap
front_evm_segment_11_5s.avi,67,0.0084157958626747,0.0775379687547683,0.0133277216610549,22,9760504.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,68,-5.865966522833333e-05,0.0419436246156692,0.0131640478862701,20,9767192.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,69,0.0056645018048584,0.0757255032658577,0.011971567527123,20,9769545.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,70,0.0014383178204298,0.0714171826839447,0.0113402543958099,22,9769943.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,71,-0.0017705718055367,0.1035894304513931,0.0111298166853722,24,9769133.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,72,-0.000149771280121,0.0786729678511619,0.0131640478862701,22,9768742.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,73,-0.0031745184678584,0.0473068617284297,0.0142863823419378,25,9769003.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,74,-0.0063441176898777,0.0732412859797477,0.0126028806584362,23,9767765.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,75,0.0043420535512268,0.1124777868390083,0.0140057987280209,23,9764199.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,76,0.0005352385342121,0.0921763405203819,0.0141460905349794,26,9761842.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,77,0.0050387429073452,0.0660596340894699,0.0128133183688739,23,9757047.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,78,0.0148243634030222,0.102603830397129,0.0130705200149644,23,9760692.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,79,0.0073603740893304,0.1572606265544891,0.0129769921436588,23,9764150.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,80,0.0091718500480055,0.0781060457229614,0.0120417134306023,25,9764289.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,81,0.0072167087346315,0.1513313502073288,0.0119481855592966,25,9763533.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,82,-0.0075886887498199,0.0551659129559993,0.0125327347549569,23,9759559.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,83,-0.0039594671688973,0.1445872038602829,0.0118780396558174,23,9760203.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,84,-0.0049244686961174,0.0453798472881317,0.0104985035540591,27,9755332.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,85,-0.0028534838929772,0.0681698098778724,0.0104049756827534,27,9752822.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,86,-0.0088650081306695,0.1018980666995048,0.0105686494575383,25,9753318.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,87,-0.0048047509044408,0.0809637457132339,0.0104985035540591,23,9748004.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,88,0.0246256384998559,0.1912373900413513,0.010779087167976,26,9744237.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,89,0.0041646654717624,0.0567092634737491,0.011574074074074,25,9751279.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,90,-0.0080165602266788,0.0747850462794303,0.0116909839132061,24,9754156.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,91,0.0102001847699284,0.1227371171116828,0.0136784511784511,25,9755929.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,92,-0.0100813684985041,0.1102323159575462,0.0139824167601945,22,9754195.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,93,-0.003580248914659,0.071443922817707,0.0135381593714927,21,9754732.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,94,-0.0053496705368161,0.0724348798394203,0.0137018331462775,21,9758539.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,95,-0.0062998291105031,0.1262349188327789,0.0137953610175832,20,9754456.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,96,0.0039989580400288,0.0859191939234733,0.011176580621025,25,9754253.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,97,-0.0387349538505077,0.250413030385971,0.0113402543958099,24,9753163.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,98,0.0090501140803098,0.1032019779086113,0.0114104002992891,22,9748538.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,99,0.0077868653461337,0.1559620052576065,0.0112701084923307,22,9751103.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,100,0.0023074795026332,0.1108705699443817,0.0112701084923307,23,9757399.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,101,0.0018263482488691,0.093134805560112,0.0120650953984287,27,9758766.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,102,0.0081149749457836,0.1003866493701934,0.0122755331088664,26,9759544.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,103,-0.0097419079393148,0.0881190747022628,0.0125093527871305,25,9757498.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,104,-0.0016753454692661,0.0417876690626144,0.0124625888514777,20,9761396.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,105,-0.0147195653989911,0.1003266647458076,0.0124859708193041,26,9760873.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,106,0.0035826358944177,0.063751146197319,0.0126028806584362,22,9759544.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,107,-0.0021007650066167,0.1713994890451431,0.0124158249158249,23,9760830.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,108,-0.0160957723855972,0.1469316184520721,0.0133978675645342,18,9756253.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,109,0.0207464676350355,0.2376924008131027,0.0133978675645342,20,9749438.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,110,0.0074564102105796,0.0542082041501998,0.0129068462401795,21,9756955.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,111,-0.0044463369995355,0.0770493596792221,0.0130003741114852,20,9759271.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,112,0.0147297522053122,0.1108363419771194,0.012766554433221,19,9761462.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,113,0.0005745364469476,0.0668116807937622,0.0130237560793116,18,9759642.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,114,-0.0039690504781901,0.0496321991086006,0.0106621773288439,20,9760661.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,115,-0.0064898547716438,0.0835677534341812,0.012766554433221,21,9760484.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,116,0.0038397465832531,0.0499267913401126,0.0124392068836513,22,9759204.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,117,-0.0006941660540178,0.0718841403722763,0.013047138047138,21,9759058.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,118,-0.0076283006928861,0.1123659834265708,0.0125794986906098,21,9758818.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,119,0.016608826816082,0.1532506942749023,0.0134212495323606,26,9749599.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,120,0.0066490964964032,0.0754018872976303,0.0132809577254021,21,9750461.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,121,-0.0014900283422321,0.0790018588304519,0.0134680134680134,19,9753768.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,122,0.0074525927193462,0.0545569770038127,0.013725215114104,20,9759126.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,123,0.0030572914984077,0.06266351044178,0.013725215114104,23,9761232.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,124,0.0106646893545985,0.0995220243930816,0.0137953610175832,20,9760431.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,125,-0.0035985831636935,0.047912910580635,0.013725215114104,26,9758898.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,126,-0.0071033407002687,0.0708772838115692,0.0133978675645342,23,9758946.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,127,-0.004098939243704,0.0826083272695541,0.0137953610175832,24,9758657.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,128,-0.0055476767010986,0.0866245403885841,0.0137719790497568,21,9760108.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,129,-0.0104048987850546,0.0738143622875213,0.0128133183688739,23,9757778.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,130,-0.0113102393224835,0.0942593812942504,0.0126028806584362,25,9754201.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,131,-0.0006033655954524,0.1348798722028732,0.0112934904601571,26,9753059.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,132,0.0043175928294658,0.0623115897178649,0.011574074074074,24,9756251.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,133,-0.0101564712822437,0.1455821543931961,0.0113168724279835,25,9760563.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,134,0.0050794999115169,0.0708820968866348,0.011457164234942,23,9764594.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,135,0.0010068871779367,0.0862410515546798,0.0120183314627759,22,9761811.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,136,-0.0091700125485658,0.1003964617848396,0.0123924429479985,21,9762967.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,137,-0.0060246107168495,0.0894217193126678,0.0122989150766928,22,9763295.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,138,-0.0076443441212177,0.0519612804055213,0.0122755331088664,25,9763848.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,139,-0.0078717209398746,0.0945963785052299,0.012369060980172,24,9761502.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,140,-0.0199989844113588,0.1184748858213424,0.012369060980172,27,9760456.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,141,-0.0050282897427678,0.0635650604963302,0.0125561167227833,25,9757030.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,142,0.0141790313646197,0.1508326083421707,0.0125794986906098,24,9756163.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,143,0.0020327609963715,0.1152821630239486,0.0126730265619154,24,9761709.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,144,-0.0027017605025321,0.0451117567718029,0.0128133183688739,24,9765196.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,145,0.0043705981224775,0.1046176254749298,0.0130003741114852,24,9765241.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,146,0.0025214885827153,0.0334589295089244,0.0130003741114852,28,9763168.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,147,-0.0009676113259047,0.0468504503369331,0.0129302282080059,27,9763490.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,148,-0.0036400319077074,0.0793769359588623,0.0121586232697343,23,9764334.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,149,0.0,0.0,0.01225215114104,24,9760120.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_12_5s.avi,0,-0.0044059213250875,0.066391110420227,0.012649644594089,25,9759498.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_12_5s.avi,1,-0.0188386924564838,0.1871091425418853,0.0129769921436588,26,9758587.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_12_5s.avi,2,0.0309043992310762,0.1590269804000854,0.0115974560419004,23,9751057.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_12_5s.avi,3,0.012725337408483,0.1247258558869361,0.0106621773288439,25,9754891.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_12_5s.avi,4,0.0021267337724566,0.1308940798044204,0.0105218855218855,25,9759509.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_12_5s.avi,5,0.0080657778307795,0.1771187931299209,0.0108959970071081,21,9759978.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_12_5s.avi,6,0.0053348946385085,0.0735735669732093,0.0105686494575383,21,9760840.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_12_5s.avi,7,-0.0002086261520162,0.0834357813000679,0.0105218855218855,22,9759155.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_12_5s.avi,8,-0.0034318484831601,0.0586779043078422,0.0106154133931911,22,9762721.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_12_5s.avi,9,-0.0006214838358573,0.0658782124519348,0.010381593714927,23,9759695.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_12_5s.avi,10,0.0058903144672513,0.0760090574622154,0.0115273101384212,22,9757985.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_12_5s.avi,11,-0.0154790906235575,0.144708976149559,0.0118312757201646,22,9759430.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_12_5s.avi,12,-0.007166625931859,0.0747633650898933,0.0118078937523381,19,9752179.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_12_5s.avi,13,0.0228780303150415,0.2048742771148681,0.0119949494949494,20,9748460.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_12_5s.avi,14,0.0005808988935314,0.0646414905786514,0.0119949494949494,20,9754921.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_12_5s.avi,15,-0.0002610256196931,0.0345278829336166,0.0116442199775533,20,9756252.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_12_5s.avi,16,0.0087857190519571,0.1019231602549552,0.0114805462027684,21,9758198.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_12_5s.avi,17,0.0050184759311378,0.095213197171688,0.0114805462027684,22,9756214.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_12_5s.avi,18,-0.0018760174280032,0.0350146852433681,0.0130237560793116,21,9760526.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
